;TAZID,TOTHH,HHPOP,RETL,FOOD,MANU,WSLE,OFFI,GVED,HLTH,OTHR,FM_AGRI,FM_MING,FM_CONS,HBJ
128,96.0,299.4,0.1,0.0,0.1,5.4,0.0,0.1,0.1,0.1,0.0,0.0,10.4,5.1
129,66.4,147.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.1,3.5
130,73.8,89.9,0.1,0.1,1.0,0.1,0.0,0.1,0.1,0.2,0.0,0.0,1.9,3.9
131,90.4,234.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.6,4.8
132,122.2,277.8,0.4,0.3,3.4,0.3,0.2,0.5,0.5,1.0,63.4,0.0,40.6,6.5
133,194.9,573.8,0.8,0.6,1.8,0.6,2.7,1.0,0.9,7.2,0.0,0.0,22.7,10.3
134,9.6,31.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6,0.5
135,3.4,9.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.2
136,316.8,911.2,0.8,0.5,1.6,4.4,10.2,1.0,0.9,4.3,0.0,0.0,83.1,16.7
137,2.5,6.8,0.0,0.0,0.0,30.7,0.0,0.0,0.0,0.0,0.0,0.0,1.9,0.1
138,215.9,801.4,0.1,0.1,7.7,0.1,26.8,0.2,0.2,19.1,0.0,0.0,37.8,11.4
139,296.9,533.8,1.7,1.1,3.6,1.2,0.8,14.5,1.9,4.2,0.0,17.5,110.5,15.7
140,5.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.3
141,5.9,15.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.3
142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
143,73.8,162.5,43.3,2.8,9.0,32.1,2.0,5.3,4.7,10.5,0.0,0.0,8.5,3.9
144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
145,33.3,92.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,1.8
146,18.6,46.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,1.0
147,2.8,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150,616.2,1640.6,28.3,2.9,9.1,3.9,6.5,51.9,15.2,37.7,0.0,0.0,113.3,32.6
151,21.4,103.0,2.9,1.9,24.5,2.1,1.4,3.5,3.2,7.0,0.0,0.0,0.0,1.1
152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.023970037,0.0,0.0,0.0
155,182.0,406.18017302000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.10786517,0.0,22.88089521,9.004980631
156,6.0,14.678574222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.21573034,0.0,0.259809732,0.0
157,461.0,1104.9941844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.23370787,0.0,51.96204775,23.01272828
158,1181.0,1987.011321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.11385768,0.0,65.13921559,60.03320421
159,0.0,0.0,52.0,71.0,282.0,0.0,0.0,0.0,0.0,0.0,58.34756554,73.6,17.53715691,0.0
160,3.0,4.629235432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.11985019,0.0,0.129904866,0.0
161,172.0,386.68431072,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,6.035955056,0.0,23.6643871,9.004980631
162,654.0,1400.098278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.23370787,0.0,28.31926079,33.01826231
163,24.0,37.03388346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.023970037,0.0,7.039238928,1.000553403
164,438.0,845.24660296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.08389513,0.0,18.96611044,22.01217488
165,0.0,0.0,0.0,3.0,435.0,1.0,0.0,1.0,0.0,16.0,11.0659176,0.0,19.74553964,0.0
166,459.0,1065.9998424,0.0,0.0,20.0,0.0,39.0,37.0,69.0,98.0,23.13782772,0.0,46.26377109,23.01272828
167,33.0,61.084283544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.11985019,0.0,12.42895353,2.001106807
168,103.0,239.56112058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.023970037,0.0,4.460067067,5.002767017
169,195.0,401.17221516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.05992509,0.0,17.44381629,10.00553403
170,168.0,392.0297164,0.0,0.0,0.0,21.0,0.0,0.0,0.0,3.0,14.08389513,0.0,8.313911425,9.004980631
171,685.0,1552.2707006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.023970037,0.0,38.66161107,35.01936912
172,312.0,743.6379848,0.0,0.0,0.0,0.0,0.0,78.0,0.0,1.0,9.053932584,0.0,21.9309342,16.00885445
173,744.0,1731.3890112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.09588015,0.0,32.21640677,38.02102933
174,302.0,700.42917028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.15580524,0.0,13.07708985,15.00830105
175,881.0,2071.5182164,9.0,0.0,1.0,2.0,1.0,2.0,1.0,4.0,7.041947566,0.0,39.01476143,45.02490315
176,248.0,511.41091712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.035955056,0.0,16.73880226,13.00719424
177,166.0,390.97609818,0.0,0.0,6.0,214.0,5.0,12.0,8.0,33.0,7.041947566,0.0,19.22592017,8.004427227
178,544.0,1271.6879344,2.0,2.0,10.0,86.0,3.0,19.0,4.0,37.0,12.07191011,0.0,30.61424676,28.0154953
179,268.0,638.4793212000001,51.0,30.0,14.0,4.0,5.0,20.0,7.0,65.0,23.13782772,0.0,20.09195261,14.00774765
180,42.0,102.07250663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.10786517,0.0,1.818668124,2.001106807
181,139.0,329.66510458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.047940075,0.0,6.018925459,7.003873824
182,142.0,321.42159464,0.0,0.0,1.0,2.0,1.0,2.0,1.0,2.0,9.053932584,0.0,6.538544923,7.003873824
183,101.0,247.31517034,76.0,12.0,1.0,0.0,0.0,5.0,1.0,6.0,30.17977528,0.0,8.746927645,5.002767017
184,217.0,502.87123360000004,1.0,0.0,8.0,0.0,4.0,13.0,5.0,15.0,12.07191011,0.0,16.38832659,11.00608744
185,283.0,692.1135796799999,0.0,0.0,7.0,0.0,2.0,1.0,5.0,10.0,7.041947566,0.0,17.33689958,14.00774765
186,218.0,559.29285854,1.0,0.0,5.0,0.0,0.0,1.0,2.0,8.0,1.005992509,0.0,10.17588117,11.00608744
187,74.0,183.29412516,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,3.017977528,0.0,3.420828139,4.002213614
188,127.0,300.30795624,0.0,0.0,1.0,0.0,2.0,12.0,0.0,4.0,31.18576779,0.0,11.32203681,6.003320421
189,175.0,418.41406292,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,11.0659176,0.0,7.621085473,9.004980631
190,94.0,208.7355913,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,6.035955056,0.0,4.243558957,5.002767017
191,285.0,644.38626778,0.0,0.0,2.0,0.0,5.0,4.0,1.0,7.0,5.029962547,0.0,13.16369309,14.00774765
192,367.0,827.82978812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.10786517,0.0,15.89169528,19.01051467
193,374.0,814.2408724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.011985019,0.0,16.19480663,19.01051467
194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.017977528,0.0,0.0,0.0
195,280.0,705.09968022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.035955056,0.0,12.12445416,14.00774765
196,255.0,633.32458522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.029962547,0.0,65.04191361,13.00719424
197,268.0,662.8697863,0.0,0.0,2.0,0.0,2.0,8.0,1.0,8.0,5.029962547,0.0,12.51416876,14.00774765
198,373.0,872.31893068,1.0,0.0,8.0,0.0,4.0,7.0,1.0,5.0,10.05992509,0.0,17.27734718,19.01051467
199,2467.0,5128.6023096,83.0,27.0,11.0,68.0,5.0,19.0,10.0,55.0,8.047940075,0.0,118.8629524,125.0691754
200,1340.0,3023.6958896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.047940075,0.0,106.0241735,68.03763143
201,143.0,255.89089407999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.029962547,0.0,76.19213195,7.003873824
202,466.0,732.6248289,1.0,0.0,4.0,0.0,13.0,4.0,35.0,64.0,6.035955056,0.0,75.41805212,24.01328168
203,310.0,574.56116254,0.0,0.0,0.0,2.0,6.0,0.0,0.0,1.0,17.10187266,0.0,16.81321742,16.00885445
204,219.0,423.30081434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.07191011,0.0,9.483055219,11.00608744
205,320.0,739.7223025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.011985019,0.0,13.85651904,16.00885445
206,166.0,393.68614992,0.0,0.0,7.0,0.0,4.0,12.0,13.0,26.0,3.017977528,0.0,17.87276982,8.004427227
207,470.0,797.7407667599999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.09588015,0.0,26.35176234,24.01328168
208,134.0,296.2042214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.023970037,0.0,12.80241735,7.003873824
209,481.0,988.8354498,2.0,0.0,35.0,0.0,36.0,91.0,73.0,143.0,6.035955056,0.0,48.28269655,24.01328168
210,877.0,1626.9950442,0.0,0.0,3.0,0.0,0.0,6.0,2.0,8.0,10.05992509,0.0,101.7982533,45.02490315
211,165.0,360.2999642,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,5.029962547,0.0,7.664387095,8.004427227
212,131.0,270.57208546,1.0,0.0,2.0,9.0,1.0,8.0,2.0,16.0,3.017977528,0.0,7.361275741,7.003873824
213,338.0,915.19553166,135.0,58.0,18.0,30.0,19.0,128.0,12.0,85.0,1.005992509,0.0,35.63723491,17.00940786
214,414.0,1160.5194378,0.0,0.0,0.0,0.0,2.0,4.0,2.0,2.0,7.041947566,0.0,27.35988773,21.01162147
215,323.0,718.60604698,1.0,0.0,5.0,5.0,5.0,9.0,5.0,19.0,5.029962547,0.0,16.10820339,16.00885445
216,88.0,181.86178456,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,3.983749225,4.002213614
217,267.0,661.3267078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.011985019,0.0,11.64813632,14.00774765
218,314.0,856.4812346599999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.005992509,0.0,55.59670931,16.00885445
219,185.0,389.8065079,0.0,0.0,0.0,0.0,0.0,179.0,0.0,2.0,0.0,0.0,15.84839365,9.004980631
220,398.0,677.83144848,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6.035955056,0.0,17.27734718,20.01106807
221,1170.0,1915.1589116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.041947566,0.0,57.66289775,59.0326508
222,274.0,514.26774692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.035955056,0.0,11.86464443,14.00774765
223,96.0,188.78630902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.011985019,0.0,10.15695571,5.002767017
224,688.0,1542.6721648,0.0,0.0,0.0,0.0,25.0,113.0,1.0,63.0,0.0,0.0,53.53844359,35.01936912
225,28.0,64.886610792,145.0,155.0,64.0,538.0,71.0,103.0,285.0,382.0,0.0,0.0,87.68717257,1.000553403
226,480.0,980.5172427399999,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,2.011985019,0.0,83.43430289,24.01328168
227,381.0,661.08429516,26.0,10.0,17.0,73.0,28.0,175.0,23.0,96.0,3.017977528,0.0,35.89704464,19.01051467
228,311.0,874.2099257,0.0,0.0,0.0,0.0,0.0,124.0,0.0,0.0,1.005992509,0.0,18.83620557,16.00885445
