;TAZID,TOTHH,HHPOP,RETL,FOOD,MANU,WSLE,OFFI,GVED,HLTH,OTHR,FM_AGRI,FM_MING,FM_CONS,HBJ
19,301.0,849.0,17.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,14.0
20,203.0,438.0,14.0,0.0,0.0,2.0,0.0,0.0,0.0,26.0,0.0,0.0,26.0,12.0
21,0.0,0.0,0.0,0.0,432.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0
22,3.0,7.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,4.0,12.0,0.0,0.0,22.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
24,178.0,501.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,16.0,8.0
25,404.0,1140.0,6.0,0.0,0.0,2.0,0.0,122.0,16.0,5.0,0.0,0.0,56.0,25.0
26,272.0,653.0,19.0,0.0,14.0,22.0,0.0,55.0,84.0,21.0,0.0,0.0,38.0,16.0
27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,1.0,3.0,0.0,0.0,87.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
29,311.0,839.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,12.0
30,388.0,764.0,16.0,0.0,0.0,9.0,47.0,0.0,37.0,10.0,0.0,0.0,59.0,28.0
31,293.0,605.0,6.0,63.0,82.0,0.0,44.0,0.0,0.0,41.0,0.0,0.0,40.0,17.0
32,150.0,360.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,9.0
33,218.0,449.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,12.0
34,268.0,643.0,2.0,0.0,16.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,33.0,15.0
35,375.0,830.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,23.0
36,105.0,225.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,7.0
37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
38,0.0,0.0,0.0,0.0,1599.0,0.0,0.0,25.0,4.0,0.0,0.0,0.0,34.0,0.0
39,80.0,216.0,19.0,0.0,0.0,0.0,0.0,0.0,4.0,122.0,0.0,0.0,14.0,5.0
40,391.0,770.0,43.0,0.0,0.0,25.0,65.0,96.0,33.0,60.0,0.0,0.0,70.0,30.0
41,145.0,286.0,243.0,0.0,0.0,0.0,0.0,0.0,30.0,114.0,0.0,0.0,29.0,10.0
42,87.0,172.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,81.0,0.0,0.0,13.0,5.0
43,258.0,571.0,0.0,0.0,0.0,2.0,0.0,46.0,50.0,0.0,0.0,0.0,34.0,15.0
44,133.0,343.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,10.0
45,120.0,309.0,0.0,0.0,0.0,0.0,41.0,0.0,0.0,0.0,0.0,0.0,10.0,4.0
46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,3.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,11.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
49,0.0,0.0,86.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
50,4.0,12.0,0.0,0.0,13.0,47.0,37.0,113.0,58.0,5.0,0.0,0.0,7.0,0.0
51,7.0,16.0,0.0,0.0,12.0,45.0,19.0,0.0,15.0,0.0,0.0,0.0,3.0,0.0
52,67.0,130.0,0.0,0.0,190.0,0.0,0.0,0.0,30.0,1675.0,0.0,0.0,63.0,4.0
53,322.0,621.0,327.0,46.0,7.0,74.0,72.0,400.0,72.0,510.0,0.0,0.0,76.0,19.0
54,188.0,495.0,14.0,51.0,20.0,0.0,103.0,258.0,87.0,188.0,0.0,0.0,47.0,14.0
55,219.0,579.0,0.0,0.0,1.0,0.0,3.0,235.0,0.0,17.0,0.0,0.0,34.0,13.0
56,52.0,132.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,3.0
57,69.0,177.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,6.0
58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,344.0,1010.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,17.0
62,271.0,795.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,34.0,16.0
63,26.0,60.0,0.0,0.0,0.0,0.0,0.0,239.0,0.0,0.0,0.0,0.0,9.0,2.0
64,296.0,871.0,0.0,86.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,40.0,18.0
65,367.0,860.0,49.0,0.0,0.0,0.0,0.0,6.0,1.0,26.0,0.0,0.0,50.0,23.0
66,183.0,336.0,60.0,25.0,0.0,0.0,0.0,0.0,9.0,43.0,0.0,0.0,33.0,14.0
67,182.0,479.0,97.0,0.0,0.0,0.0,3.0,0.0,1.0,43.0,0.0,0.0,29.0,12.0
68,228.0,600.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,19.0,0.0,0.0,33.0,16.0
69,39.0,102.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,6.0,2.0
70,137.0,252.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,17.0,0.0,0.0,16.0,7.0
71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,123.0,324.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,84.0,0.0,0.0,16.0,7.0
73,4.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,176.0,517.0,6.0,15.0,0.0,0.0,0.0,50.0,117.0,17.0,0.0,0.0,27.0,11.0
76,116.0,340.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,2.0,0.0,0.0,13.0,6.0
77,103.0,302.0,0.0,0.0,42.0,0.0,0.0,187.0,635.0,10.0,0.0,0.0,44.0,11.0
78,564.0,1285.0,76.0,21.0,0.0,2.0,0.0,0.0,12.0,74.0,0.0,0.0,81.0,37.0
79,54.0,124.0,70.0,110.0,0.0,0.0,16.0,69.0,119.0,24.0,0.0,0.0,20.0,5.0
80,215.0,489.0,23.0,96.0,0.0,0.0,25.0,142.0,0.0,0.0,0.0,0.0,33.0,13.0
81,31.0,57.0,0.0,0.0,0.0,0.0,0.0,69.0,0.0,114.0,0.0,0.0,18.0,6.0
82,451.0,828.0,58.0,79.0,4.0,9.0,53.0,0.0,87.0,145.0,0.0,0.0,80.0,34.0
83,0.0,0.0,88.0,127.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,6.0,0.0
84,0.0,0.0,97.0,25.0,0.0,0.0,6.0,76.0,16.0,17.0,0.0,0.0,6.0,0.0
85,56.0,156.0,4.0,0.0,0.0,25.0,6.0,0.0,13.0,48.0,0.0,0.0,10.0,3.0
86,1.0,3.0,25.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88,4.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0
89,90.0,252.0,4.0,317.0,0.0,9.0,0.0,0.0,0.0,43.0,0.0,0.0,14.0,3.0
90,72.0,200.0,592.0,76.0,22.0,0.0,187.0,63.0,0.0,10.0,0.0,0.0,29.0,4.0
91,272.0,763.0,0.0,0.0,0.0,4.0,137.0,0.0,3.0,26.0,0.0,0.0,37.0,17.0
92,283.0,795.0,0.0,0.0,9.0,2.0,12.0,0.0,25.0,33.0,0.0,0.0,33.0,15.0
93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94,29.0,85.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0
95,334.0,989.0,0.0,51.0,0.0,2.0,6.0,0.0,25.0,36.0,0.0,0.0,46.0,21.0
96,331.0,927.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,5.0,0.0,0.0,50.0,24.0
97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,27.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0,2.0
101,606.0,1500.0,0.0,15.0,0.0,11.0,6.0,21.0,32.0,48.0,0.0,0.0,76.0,35.0
102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103,301.0,744.0,0.0,0.0,0.0,4.0,0.0,0.0,3.0,2.0,0.0,0.0,34.0,16.0
104,90.0,223.0,0.0,0.0,1.0,0.0,0.0,142.0,0.0,0.0,0.0,0.0,14.0,5.0
105,37.0,87.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0
106,10.0,24.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,533.0,0.0,3.0,1.0
107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108,13.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110,3.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
113,34.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0
114,44.0,108.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,3.0
115,0.0,0.0,68.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
116,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
117,27.0,64.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0
118,6.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,0.0,0.0,0.0,0.0,1.0,0.0
120,31.0,73.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0
121,64.0,150.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,11.0,7.0,4.0
122,20.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0
123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,97.0,228.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,13.0,6.0
125,86.0,201.0,0.0,0.0,0.0,0.0,16.0,67.0,0.0,0.0,0.0,0.0,13.0,5.0
126,251.0,608.0,0.0,0.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,16.0
127,29.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,8.0
128,115.0,269.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,4.0
129,94.0,221.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
130,64.0,156.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,6.0
131,156.0,379.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,5.0
132,46.0,111.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,145.0,0.0,6.0,3.0
133,241.0,564.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,5.0,0.0,0.0,27.0,13.0
134,3.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
135,9.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136,213.0,517.0,0.0,0.0,0.0,11.0,12.0,0.0,0.0,2.0,0.0,0.0,27.0,13.0
137,6.0,13.0,0.0,0.0,0.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
138,210.0,493.0,0.0,0.0,14.0,0.0,37.0,0.0,0.0,19.0,0.0,0.0,27.0,13.0
139,57.0,139.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,55.0,7.0,3.0
140,4.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
143,79.0,184.0,47.0,0.0,0.0,76.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,5.0
144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
145,20.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0
146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150,627.0,1996.0,33.0,0.0,0.0,4.0,6.0,57.0,11.0,26.0,0.0,0.0,64.0,30.0
151,46.0,146.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0
152,4.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0
155,27.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,15.0,1.0
156,6.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0
157,111.0,294.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,0.0,37.0,5.0
158,342.0,759.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,53.0,16.0
159,0.0,0.0,42.0,56.0,282.0,3.0,0.0,0.0,1.0,16.0,10.0,66.0,13.0,0.0
160,3.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,767.0,0.0,0.0,0.0
161,34.0,80.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0
162,139.0,378.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,0.0,34.0,6.0
163,15.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8.0,1.0
164,188.0,459.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,26.0,8.0
165,0.0,0.0,0.0,3.0,435.0,1.0,0.0,0.0,0.0,17.0,2.0,0.0,15.0,0.0
166,183.0,501.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,0.0,48.0,8.0
167,18.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,1.0
168,53.0,127.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0
169,51.0,126.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,16.0,2.0
170,42.0,109.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,2.0,2.0
171,170.0,457.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,41.0,8.0
172,97.0,230.0,0.0,0.0,0.0,0.0,0.0,79.0,0.0,0.0,2.0,0.0,6.0,4.0
173,287.0,778.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,88.0,13.0
174,241.0,657.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,7.0,11.0
175,1724.0,4731.0,9.0,0.0,10.0,2.0,9.0,6.0,27.0,82.0,1.0,0.0,617.0,78.0
176,135.0,333.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,5.0,2.0,0.0,13.0,6.0
177,44.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,2.0
178,225.0,642.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,4.0,9.0,0.0,36.0,10.0
179,122.0,334.0,10.0,9.0,1.0,7.0,0.0,0.0,1.0,2.0,7.0,0.0,39.0,6.0
180,29.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,1.0,1.0
181,117.0,313.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,6.0
182,115.0,306.0,0.0,0.0,1.0,2.0,1.0,2.0,1.0,2.0,4.0,0.0,4.0,5.0
183,24.0,61.0,7.0,14.0,0.0,0.0,0.0,5.0,1.0,7.0,8.0,0.0,4.0,1.0
184,116.0,293.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,11.0,5.0
185,88.0,227.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,10.0,4.0
186,15.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
187,15.0,39.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,28.0,1.0
188,23.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,28.0,1.0
189,82.0,204.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,5.0,4.0
190,69.0,170.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,8.0,3.0
191,160.0,399.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,12.0,7.0
192,178.0,494.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,13.0,8.0
193,220.0,549.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,19.0,10.0
194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,0.0,0.0,0.0
195,73.0,223.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,16.0,3.0
196,127.0,383.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,13.0,6.0
197,155.0,469.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,10.0,7.0
198,116.0,318.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,11.0,5.0
199,1167.0,2905.0,27.0,9.0,1.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,256.0,53.0
200,628.0,1675.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,114.0,28.0
201,51.0,141.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,5.0,2.0
202,219.0,444.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,129.0,10.0
203,149.0,325.0,0.0,0.0,0.0,1.0,7.0,0.0,0.0,1.0,4.0,0.0,41.0,7.0
204,133.0,357.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,12.0,6.0
205,255.0,725.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8.0,11.0
206,114.0,320.0,0.0,0.0,2.0,4.0,0.0,2.0,1.0,10.0,1.0,0.0,15.0,5.0
207,272.0,595.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,71.0,12.0
208,96.0,267.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,4.0
209,283.0,719.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,3.0,3.0,0.0,30.0,13.0
210,334.0,740.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,120.0,15.0
211,68.0,171.0,1.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,3.0
212,125.0,307.0,1.0,0.0,3.0,8.0,2.0,6.0,2.0,17.0,1.0,0.0,5.0,6.0
213,281.0,956.0,130.0,57.0,17.0,34.0,19.0,129.0,13.0,83.0,1.0,0.0,34.0,13.0
214,367.0,1271.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,26.0,17.0
215,158.0,393.0,1.0,0.0,5.0,5.0,5.0,9.0,5.0,19.0,2.0,0.0,10.0,7.0
216,84.0,203.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,4.0
217,175.0,573.0,16.0,0.0,0.0,1.0,0.0,0.0,0.0,10.0,0.0,0.0,7.0,8.0
218,265.0,915.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,21.0,12.0
219,139.0,347.0,0.0,0.0,0.0,0.0,0.0,178.0,0.0,2.0,0.0,0.0,14.0,6.0
220,255.0,511.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,18.0,11.0
221,719.0,1497.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,78.0,33.0
222,164.0,405.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,15.0,8.0
223,93.0,220.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0
224,693.0,1838.0,0.0,0.0,0.0,1.0,23.0,112.0,0.0,65.0,0.0,0.0,28.0,31.0
225,29.0,77.0,239.0,228.0,35.0,309.0,65.0,139.0,151.0,351.0,0.0,0.0,248.0,1.0
226,397.0,1032.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,1.0,0.0,18.0,18.0
227,356.0,742.0,27.0,8.0,5.0,74.0,12.0,109.0,11.0,58.0,2.0,0.0,50.0,16.0
228,310.0,1038.0,0.0,0.0,0.0,0.0,0.0,124.0,0.0,0.0,0.0,0.0,14.0,14.0
229,178.0,549.0,1.0,0.0,1.0,0.0,2.0,6.0,1.0,26.0,1.0,0.0,12.0,8.0
230,35.0,92.0,24.0,142.0,4.0,1068.0,3.0,1.0,1.0,162.0,0.0,0.0,46.0,2.0
231,15.0,36.0,416.0,249.0,1981.0,195.0,49.0,44.0,42.0,532.0,0.0,0.0,112.0,1.0
232,120.0,370.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,6.0
233,90.0,248.0,8.0,0.0,12.0,8.0,23.0,41.0,29.0,99.0,0.0,0.0,33.0,4.0
234,167.0,487.0,8.0,2.0,10.0,1.0,2.0,4.0,4.0,35.0,1.0,0.0,10.0,8.0
235,1918.0,4205.0,13.0,0.0,523.0,31.0,39.0,72.0,71.0,207.0,1.0,0.0,307.0,87.0
236,293.0,843.0,12.0,0.0,11.0,0.0,0.0,0.0,0.0,13.0,2.0,0.0,19.0,13.0
237,69.0,176.0,7.0,0.0,8.0,8.0,22.0,79.0,27.0,114.0,1.0,0.0,11.0,3.0
238,1030.0,2110.0,46.0,0.0,11.0,114.0,18.0,95.0,21.0,98.0,1.0,0.0,72.0,47.0
