TAZID,CO_TAZID,DevAcres,HH,Job,Job_byAuto,Job_byTran,Job_byBike,Job_byWalk,act_Job_byAuto,act_Job_byTran,act_Job_byBike,act_Job_byWalk,Loss_Job_Cong,Loss_Job_Net,Loss_Job_Abs,act_Loss_Job_Cong,act_Loss_Job_Net,act_Loss_Job_Abs,HH_byAuto,HH_byTran,HH_byBike,HH_byWalk,act_HH_byAuto,act_HH_byTran,act_HH_byBike,act_HH_byWalk,Loss_HH_Cong,Loss_HH_Net,Loss_HH_Abs,act_Loss_HH_Cong,act_Loss_HH_Net,act_Loss_HH_Abs,tmp_Job_byTran_wk,tmp_Job_byTran_dr,tmp_HH_byTran_wk,tmp_HH_byTran_dr,tmp_Job_byAuto_FF,tmp_Job_byAuto_SL,tmp_HH_byAuto_FF,tmp_HH_byAuto_SL
        42,     30042, 43.532709,      64.0,      73.0,     53290,      5224,     12866,      2005,   3410579,    334338,    823423,    128348,     -5157,    -51542,    -56699,   -330072,  -3298659,  -3628731,     33740,      4377,      7927,      1887,   2462988,    319540,    578644,    137750,     -2813,    -34049,    -36862,   -205368,  -2485572,  -2690940,      5224,       737,      4377,       719,     58448,    109989,     36553,     70602
        43,     30043, 79.992329,     190.0,      71.0,     47774,      3639,     12455,       886,   9077002,    691481,   2366466,    168381,     -4451,    -53037,    -57488,   -845718, -10077009, -10922727,     30246,      2993,      7792,      1454,   2147467,    212473,    553263,    103263,     -2402,    -34954,    -37356,   -170521,  -2481745,  -2652267,      3639,       816,      2993,       751,     52225,    105262,     32648,     67602
        44,     30044, 35.151688,      98.0,         0,     45610,       805,     12093,       298,   4469766,     78929,   1185076,     29195,     -4168,    -54376,    -58545,   -408482,  -5328895,  -5737376,     28880,       725,      7717,       987,         0,         0,         0,         0,     -2216,    -35808,    -38025,         0,         0,         0,         0,       805,         0,       725,     49778,    104155,     31097,     66905
        45,     30045, 43.841627,      89.0,      37.0,     43741,       764,     11880,       203,   3892953,     67981,   1057361,     18051,     -3873,    -56550,    -60423,   -344705,  -5032923,  -5377628,     27664,       679,      7703,       629,   1023584,     25110,    285013,     23276,     -2084,    -37183,    -39267,    -77115,  -1375782,  -1452897,         0,       764,         0,       679,     47614,    104164,     29749,     66932
        46,     30046,150.480366,         0,         0,     39444,      1116,     11371,       101,         0,         0,         0,         0,     -2980,    -61165,    -64145,         0,         0,         0,     24736,       864,      7598,       152,         0,         0,         0,         0,     -1820,    -40061,    -41881,         0,         0,         0,         0,      1116,         0,       864,     42423,    103589,     26556,     66617
        47,     30047,4333.02690,       2.0,         0,     55005,        41,      6276,         0,    110009,        82,     12552,         0,     -5024,    -70449,    -75473,    -10048,   -140898,   -150946,     34079,        63,      3076,         2,         0,         0,         0,         0,     -2599,    -47513,    -50113,         0,         0,         0,         0,        41,         0,        63,     60029,    130478,     36678,     84192
        48,     30048,456.902268,       8.0,         0,     67920,        55,      5384,         0,    543363,       441,     43074,         0,     -8405,    -44753,    -53158,    -67244,   -358021,   -425265,     42323,        55,      2142,         8,         0,         0,         0,         0,     -3828,    -31775,    -35603,         0,         0,         0,         0,        55,         0,        55,     76326,    121079,     46151,     77926
        49,     30049,240.012627,         0,     108.0,     86360,       636,     12918,       274,         0,         0,         0,         0,    -10223,    -37209,    -47432,         0,         0,         0,     53719,      1119,      7233,         1,   5801703,    120835,    781149,        83,     -5092,    -27158,    -32250,   -549943,  -2933027,  -3482971,         0,       636,         0,      1119,     96582,    133791,     58812,     85969
        50,     30050,248.042256,       3.0,     243.0,     75685,      2898,     13576,      2512,    227054,      8695,     40727,      7535,     -9547,    -44626,    -54173,    -28641,   -133878,   -162520,     47466,      1456,      8065,       220,  11534250,    353890,   1959818,     53523,     -4436,    -31566,    -36002,  -1078052,  -7670528,  -8748580,      2898,       265,      1456,       408,     85232,    129858,     51902,     83468
        51,     30051, 46.653393,       5.0,      77.0,     64461,      4769,     13621,      3770,    322306,     23845,     68107,     18851,     -9526,    -45058,    -54584,    -47628,   -225292,   -272920,     40773,      2616,      8258,       997,   3139503,    201432,    635837,     76776,     -4602,    -31236,    -35837,   -354323,  -2405143,  -2759466,      4769,       225,      2616,       387,     73987,    119045,     45374,     76610
        52,     30052, 45.509935,      50.0,    1675.0,     68386,      3898,     13547,      4594,   3419317,    194917,    677348,    229723,     -9208,    -45226,    -54433,   -460376,  -2261287,  -2721663,     43194,      2916,      8215,      1242,  72349396,   4884084,  13759889,   2080875,     -4284,    -31467,    -35751,  -7176318, -52706884, -59883202,      3898,       258,      2916,       377,     77594,    122820,     47478,     78945
        53,     30053, 77.585720,     238.0,    1253.0,     58883,      5122,     13435,      4786,  14014248,   1219013,   3197513,   1139080,     -6911,    -43236,    -50148,  -1644905, -10290265, -11935170,     37262,      4361,      8212,      1598,  46689467,   5463787,  10289859,   2001983,     -3471,    -29490,    -32961,  -4349529, -36950808, -41300337,      5122,       238,      4361,       413,     65795,    109031,     40733,     70223
        54,     30054, 72.913853,     138.0,     593.0,     55324,      4608,     13238,      3815,   7634684,    635908,   1826899,    526482,     -5553,    -50609,    -56163,   -766379,  -6984089,  -7750468,     35037,      4803,      8173,      1684,  20777123,   2848423,   4846589,    998549,     -2960,    -33610,    -36570,  -1755388, -19930875, -21686263,      4608,       330,      4803,       622,     60877,    111487,     37997,     71608
        55,     30055, 75.013600,     162.0,     207.0,     58117,      4544,     13076,      2405,   9414937,    736064,   2118284,    389574,     -7327,    -49622,    -56949,  -1186949,  -8038776,  -9225725,     36856,      4125,      8149,      1449,   7629175,    853898,   1686939,    299907,     -3739,    -33272,    -37011,   -773885,  -6887298,  -7661183,      4544,       310,      4125,       596,     65444,    115066,     40594,     73866
        56,     30056, 26.131283,      38.0,         0,     56535,      3527,     12917,      1384,   2148336,    134033,    490846,     52603,     -6881,    -52295,    -59176,   -261474,  -1987203,  -2248677,     35851,      3124,      8156,      1023,         0,         0,         0,         0,     -3606,    -34836,    -38442,         0,         0,         0,      3527,       256,      3124,       460,     63416,    115711,     39457,     74293
        57,     30057, 28.559717,      51.0,         0,     51209,      3768,     12675,      1142,   2611648,    192143,    646441,     58236,     -4811,    -54469,    -59279,   -245346,  -2777906,  -3023252,     32440,      3173,      7966,      1282,         0,         0,         0,         0,     -2635,    -35864,    -38499,         0,         0,         0,      3768,       756,      3173,       730,     56019,    110488,     35075,     70938
        58,     30058,253.486067,         0,      76.0,     41933,      2442,     12378,       295,         0,         0,         0,         0,     -3482,    -63318,    -66800,         0,         0,         0,     26434,      1767,      8049,       426,   2009002,    134280,    611711,     32356,     -1967,    -41547,    -43514,   -149465,  -3157585,  -3307050,      2442,       865,      1767,       777,     45415,    108733,     28401,     69948
        59,     30059,190.274371,         0,         0,     76260,       660,     13000,        84,         0,         0,         0,         0,     -9564,    -48032,    -57596,         0,         0,         0,     47715,      1227,      7356,         0,         0,         0,         0,         0,     -4455,    -33966,    -38421,         0,         0,         0,         0,       660,         0,      1227,     85824,    133856,     52171,     86137
        60,     30060,195.749002,         0,         0,     71576,      2377,     13449,       278,         0,         0,         0,         0,     -8984,    -54324,    -63308,         0,         0,         0,     45024,      1495,      7971,       412,         0,         0,         0,         0,     -4073,    -37704,    -41778,         0,         0,         0,      2377,       328,      1495,       652,     80560,    134884,     49097,     86801
        61,     30061, 88.242912,     253.0,         0,     67469,      4157,     13559,      1744,  17069634,   1051676,   3430405,    441248,    -10179,    -47281,    -57460,  -2575300, -11962041, -14537341,     42633,      2405,      8255,       961,         0,         0,         0,         0,     -4867,    -32913,    -37781,         0,         0,         0,      4157,       252,      2405,       399,     77648,    124929,     47501,     80414
        62,     30062, 75.224670,     200.0,      15.0,     73387,      6454,     13519,      2924,  14677334,   1290827,   2703825,    584727,    -11356,    -44258,    -55614,  -2271164,  -8851695, -11122859,     46239,      4189,      8337,      1544,    693587,     62836,    125060,     23167,     -5483,    -31235,    -36718,    -82240,   -468527,   -550767,      6454,       223,      4189,       376,     84742,    129001,     51722,     82957
        63,     30063, 35.770155,      19.0,     192.0,     61221,      5397,     13590,      3969,   1163200,    102534,    258208,     75418,     -8452,    -44487,    -52939,   -160588,   -845245,  -1005833,     38701,      2934,      8310,      1433,   7430684,    563379,   1595517,    275125,     -4185,    -30623,    -34808,   -803496,  -5879545,  -6683042,      5397,       236,      2934,       349,     69673,    114160,     42886,     73509
        64,     30064, 85.373372,     219.0,     136.0,     75578,      4798,     13400,      2688,  16551509,   1050840,   2934602,    588735,    -11532,    -43172,    -54704,  -2525445,  -9454746, -11980191,     47571,      3997,      8374,      1925,   6469672,    543560,   1138931,    261783,     -5626,    -30555,    -36180,   -765095,  -4155431,  -4920526,      4798,       213,      3997,       284,     87109,    130282,     53197,     83751
        65,     30065, 97.758683,     270.0,      69.0,     59061,      6153,     13476,      4264,  15946346,   1661333,   3638558,   1151331,     -7713,    -46563,    -54276,  -2082561, -12571929, -14654490,     37435,      4543,      8343,      1691,   2583000,    313501,    575674,    116696,     -3891,    -31525,    -35416,   -268511,  -2175220,  -2443731,      6153,       201,      4543,       364,     66774,    113336,     41326,     72851
        66,     30066, 51.309587,     135.0,     115.0,     70519,      4045,     13289,      2019,   9520009,    546097,   1794047,    272519,    -10788,    -46946,    -57735,  -1456395,  -6337764,  -7794159,     44625,      4042,      8379,      1742,   5131925,    464793,    963629,    200352,     -5148,    -32535,    -37683,   -591984,  -3741508,  -4333492,      4045,       180,      4042,       208,     81307,    128253,     49773,     82308
        67,     30067, 57.422709,     134.0,     122.0,     61335,      4703,     13365,      3557,   8218929,    630227,   1790852,    476606,     -8355,    -47119,    -55474,  -1119613,  -6313921,  -7433533,     38914,      4804,      8338,      1722,   4747474,    586034,   1017239,    210084,     -4109,    -32010,    -36119,   -501260,  -3905213,  -4406473,      4703,       219,      4804,       384,     69691,    116809,     43022,     75032
        68,     30068, 52.467437,     168.0,      37.0,     64412,      3889,     13109,      1235,  10821208,    653347,   2202385,    207488,     -9417,    -51264,    -60680,  -1582044,  -8612276, -10194320,     40894,      3787,      8349,      1265,   1513088,    140110,    308896,     46794,     -4524,    -34899,    -39424,   -167400,  -1291275,  -1458676,      3889,       219,      3787,       354,     73829,    125092,     45419,     80318
        69,     30069, 57.773553,      29.0,      20.0,     58904,      4457,     13193,      1842,   1708221,    129255,    382597,     53411,     -7577,    -53347,    -60924,   -219731,  -1547069,  -1766799,     37364,      4253,      8319,      1385,    747284,     85060,    166378,     27707,     -3828,    -35772,    -39600,    -76552,   -715444,   -791996,      4457,       205,      4253,       375,     66481,    119828,     41192,     76964
        70,     30070, 34.826156,     101.0,      24.0,     62838,      3137,     12897,       789,   6346667,    316854,   1302578,     79704,     -8927,    -53374,    -62301,   -901667,  -5390754,  -6292422,     39902,      3036,      8292,       824,    957653,     72855,    199000,     19764,     -4331,    -36117,    -40448,   -103947,   -866815,   -970762,      3137,       223,      3036,       386,     71766,    125139,     44233,     80351
        71,     30071,143.320830,         0,         0,     60460,      2992,     12573,       376,         0,         0,         0,         0,     -8416,    -60183,    -68600,         0,         0,         0,     38394,      2206,      8179,       391,         0,         0,         0,         0,     -4197,    -40256,    -44453,         0,         0,         0,      2992,       238,      2206,       522,     68877,    129060,     42591,     82847
        72,     30072, 34.086951,      91.0,      82.0,     57428,      3450,     12887,       886,   5225944,    313928,   1172729,     80600,     -7112,    -55495,    -62607,   -647171,  -5050063,  -5697234,     36423,      3004,      8239,       834,   2986665,    246289,    675598,     68411,     -3670,    -37032,    -40702,   -300937,  -3036600,  -3337537,      3450,       541,      3004,       651,     64540,    120035,     40093,     77124
        73,     30073,114.384421,       3.0,       1.0,     67494,       683,     11945,       180,    202483,      2048,     35834,       539,    -10449,    -56693,    -67141,    -31346,   -170078,   -201424,     42840,       868,      7905,        91,     42840,       868,      7905,        91,     -5011,    -38530,    -43541,     -5011,    -38530,    -43541,         0,       683,         0,       868,     77943,    134636,     47852,     86382
        74,     30074,227.624414,         0,         0,     63393,      2303,     12674,        13,         0,         0,         0,         0,     -7170,    -64532,    -71702,         0,         0,         0,     39815,      1394,      7295,        22,         0,         0,         0,         0,     -3309,    -43962,    -47271,         0,         0,         0,      2303,        53,      1394,        83,     70562,    135094,     43124,     87086
        75,     30075,149.624320,     130.0,     148.0,     92161,      6316,     13173,      1480,  11980925,    821140,   1712511,    192380,    -12304,    -37403,    -49707,  -1599562,  -4862337,  -6461899,     57317,      4556,      7956,       768,   8482842,    674256,   1177454,    113624,     -6516,    -27338,    -33854,   -964408,  -4045967,  -5010375,      6316,       652,      4556,      1021,    104465,    141868,     63833,     91170
        76,     30076,114.942068,      86.0,       6.0,     73230,      4550,     13376,      1052,   6297760,    391322,   1150305,     90515,    -11279,    -45981,    -57261,   -970029,  -3954374,  -4924403,     46138,      2993,      8103,       914,    276830,     17960,     48615,      5486,     -5434,    -32411,    -37846,    -32606,   -194467,   -227073,      4550,       458,      2993,       882,     84509,    130490,     51573,     83984
